DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2011-10-13,566.336,1336.5529600000002,0.0375,17.054166666666667,,97.33333333333331,35.82083333333333,29.80416666666667,29.85,34.050000000000004,26.179166666666664,17.275,17.183333333333334,17.53333333333333,17.933333333333334,18.2,,,,,,,,
2011-10-14,631.46464,5040.3904,0.32916666666666666,17.520833333333332,,79.75,37.025,31.47083333333333,31.08333333333333,33.94166666666667,26.0625,18.370833333333334,18.1375,18.158333333333328,18.0125,18.116666666666667,,,,,,,,
2011-10-15,506.87072,1560.25568,0.0,14.420833333333334,,48.875,35.87083333333333,31.37083333333333,31.8875,33.95,25.92083333333333,15.987500000000002,16.479166666666668,17.279166666666665,18.02083333333333,18.116666666666667,,,,,,,,
2011-10-16,450.23712,1149.66208,0.0,14.154166666666667,,53.83333333333334,34.12916666666667,30.05,31.304166666666664,33.975,25.8375,14.820833333333333,15.262499999999998,16.2,17.495833333333334,17.9875,,,,,,,,
2011-10-17,419.08864000000005,1093.0284800000004,0.0,15.166666666666664,,55.375,32.53333333333333,29.024999999999995,30.73333333333333,33.9375,25.712499999999995,15.620833333333332,15.7625,16.295833333333334,17.079166666666666,17.724999999999994,,,,,,,,
2011-10-18,410.5936,1061.88,0.0,13.650000000000004,,68.58333333333333,31.175,28.5875,30.149999999999995,33.9375,25.6625,15.091666666666667,15.295833333333333,15.949999999999998,16.870833333333334,17.566666666666666,,,,,,,,
2011-10-19,521.0291199999998,1404.5132800000001,0.5458333333333333,16.604166666666668,,93.5,35.21666666666665,30.787500000000005,30.425,33.84166666666666,25.524999999999995,15.987500000000002,15.916666666666664,16.308333333333334,16.787499999999998,17.337500000000002,,,,,,,,
2011-10-20,555.0092800000001,1786.79008,0.0,14.704166666666667,,69.25,36.4875,32.987500000000004,32.1875,33.82916666666666,25.491666666666664,16.625,16.558333333333334,16.7875,16.925,17.241666666666667,,,,,,,,
2011-10-21,419.08864000000005,1149.66208,0.0,9.879166666666668,,66.95833333333333,34.862500000000004,31.787500000000005,31.77916666666667,33.987500000000004,25.43333333333333,13.9875,14.6625,15.645833333333336,16.816666666666666,17.229166666666668,,,,,,,,
2011-10-22,410.5936,1081.70176,0.0,8.487499999999999,,78.08333333333333,33.875,31.01666666666667,31.325,34.0625,25.3375,12.708333333333336,13.391666666666666,14.487500000000002,16.075,17.041666666666668,,,,,,,,
2011-10-23,402.09856,1059.0483199999999,0.0,8.095833333333333,,80.75,33.07083333333333,30.45833333333333,30.9375,34.0,25.29583333333333,12.375,12.916666666666664,13.920833333333334,15.495833333333332,16.683333333333334,,,,,,,,
2011-10-24,393.60352,1044.8899199999996,0.0125,10.370833333333334,,85.875,32.55833333333334,30.02916666666667,30.554166666666664,33.93333333333334,25.23333333333333,12.508333333333335,12.866666666666665,13.7,15.070833333333335,16.34166666666667,,,,,,,,
2011-10-25,385.10848,1036.39488,0.0,11.308333333333332,,62.95833333333334,32.1375,29.675,30.29583333333333,33.825,25.125,12.704166666666666,13.091666666666667,13.8,14.866666666666667,16.058333333333334,,,,,,,,
2011-10-26,385.10848,1022.23648,0.0,12.3375,,77.875,31.57916666666667,29.179166666666664,29.92083333333333,33.766666666666666,25.10416666666667,12.591666666666667,12.808333333333332,13.520833333333336,14.620833333333332,15.804166666666667,,,,,,,,
2011-10-27,416.25696,1107.18688,0.2416666666666667,11.8375,,88.5,32.95,29.6125,29.8625,33.67083333333333,25.05,14.041666666666664,13.979166666666664,14.262499999999998,14.604166666666664,15.65,,,,,,,,
2011-10-28,410.5936,1095.8601600000004,0.0,5.3500000000000005,,63.125,34.25416666666667,30.30833333333333,30.20833333333333,33.525,24.99583333333333,11.5,12.241666666666667,13.358333333333334,14.633333333333335,15.566666666666668,,,,,,,,
2011-10-29,804.1971199999997,2562.6704,1.1249999999999998,1.7208333333333332,,92.58333333333331,37.808333333333344,33.65833333333333,32.362500000000004,33.43333333333333,24.90833333333333,9.154166666666667,10.379166666666668,12.008333333333333,14.004166666666668,15.375,,,,,,,,
2011-10-30,795.70208,2225.70048,0.0,2.2875,,80.66666666666667,38.74166666666667,34.925,34.03333333333334,36.71666666666667,25.399999999999995,7.508333333333334,8.5,10.0875,12.8375,14.879166666666668,,,,,,,,
2011-10-31,540.8508800000002,1350.71136,0.0,3.966666666666667,,79.16666666666667,36.97083333333333,33.2375,32.97083333333333,36.85416666666666,26.41666666666667,7.5166666666666675,8.220833333333333,9.491666666666667,11.933333333333332,14.208333333333336,,,,,,,,
2011-11-01,472.89056,1166.65216,0.0,7.416666666666664,,70.75,35.75833333333333,32.29583333333333,32.425000000000004,36.375,26.34166666666667,9.229166666666666,9.4875,10.166666666666666,11.595833333333333,13.691666666666668,,,,,,,,
2011-11-02,441.74208,1098.69184,0.0,6.0500000000000025,,77.29166666666667,34.86666666666667,31.554166666666664,31.97916666666667,36.05833333333333,26.2625,8.904166666666667,9.3375,10.158333333333333,11.616666666666665,13.395833333333336,,,,,,,,
2011-11-03,427.58368,1067.54336,0.0,7.2624999999999975,,83.0,34.333333333333336,31.075,31.6,35.7625,26.125000000000004,9.091666666666667,9.441666666666666,10.166666666666666,11.504166666666668,13.183333333333332,,,,,,,,
2011-11-04,413.42528,1053.38496,0.0,8.295833333333334,,58.75,33.72083333333333,31.0,31.258333333333336,35.5,26.0375,9.325,9.695833333333333,10.391666666666667,11.487500000000002,13.016666666666666,,,,,,,,
2011-11-05,396.4352,1010.90976,0.0,4.062499999999999,,55.125,32.80416666666667,30.40416666666667,30.850000000000005,35.266666666666666,25.96666666666667,7.916666666666668,8.683333333333332,9.7625,11.345833333333333,12.916666666666664,,,,,,,,
2011-11-06,387.94016,971.26624,0.0,3.9125,,79.16666666666667,32.37083333333334,29.91666666666667,30.4625,35.02916666666667,25.820833333333336,7.150000000000001,7.833333333333332,9.0125,10.879166666666668,12.654166666666667,,,,,,,,
2011-11-07,396.4352,965.60288,0.0,7.587499999999999,,82.91666666666667,32.104166666666664,29.54166666666667,30.133333333333336,34.77916666666666,25.75,8.108333333333333,8.366666666666667,9.1,10.520833333333334,12.354166666666664,,,,,,,,
2011-11-08,393.60352,991.088,0.0,11.179166666666667,,73.04166666666667,31.67083333333333,29.17083333333333,29.84583333333333,34.541666666666664,25.60416666666667,9.416666666666666,9.4,9.766666666666666,10.6125,12.145833333333336,,,,,,,,
2011-11-09,390.77184000000005,976.9296,0.0,9.629166666666666,,83.08333333333333,31.16666666666667,28.84166666666667,29.54583333333333,34.37083333333333,25.53333333333333,9.458333333333334,9.604166666666666,10.091666666666667,10.8125,12.1125,,,,,,,,
2011-11-10,396.4352,999.58304,0.11666666666666667,7.11875,,89.58333333333331,31.425,28.7125,29.28333333333333,34.14166666666667,25.45833333333333,10.833333333333336,10.704166666666666,10.862500000000002,11.116666666666665,12.1,,,,,,,,
2011-11-11,402.09856,1050.55328,0.0,4.608333333333333,,57.16666666666666,32.2125,29.0,29.27916666666667,33.958333333333336,25.38333333333333,8.170833333333334,8.970833333333333,10.004166666666666,11.170833333333333,12.195833333333333,,,,,,,,
2011-11-12,376.61344,1010.90976,0.0,6.616666666666666,,58.58333333333334,31.633333333333336,28.60833333333333,29.18333333333333,33.725,25.30416666666667,7.004166666666666,7.649999999999999,8.804166666666667,10.604166666666666,12.0625,,,,,,,,
2011-11-13,376.61344,985.42464,0.0,9.5125,,60.79166666666666,31.35833333333333,28.2875,28.96666666666667,33.56666666666667,25.195833333333336,7.520833333333332,7.879166666666666,8.700000000000001,10.179166666666667,11.770833333333336,,,,,,,,
2011-11-14,373.78176,945.78112,0.0,15.466666666666667,,63.375,30.9,27.95416666666667,28.754166666666666,33.391666666666666,25.09583333333333,9.7375,9.370833333333332,9.5125,10.15,11.579166666666666,,,,,,,,
2011-11-15,373.78176,931.62272,0.0,15.733333333333333,,72.79166666666667,30.54583333333333,27.66666666666667,28.504166666666666,33.270833333333336,25.037500000000005,11.466666666666667,11.025,10.875,10.716666666666667,11.554166666666667,,,,,,,,
2011-11-16,597.4844800000002,1701.83968,0.7583333333333332,12.258333333333335,,95.79166666666669,35.970833333333346,31.39583333333333,29.53333333333333,33.15,24.98333333333333,11.6875,11.391666666666666,11.4,11.225,11.7375,,,,,,,,
2011-11-17,526.6924799999998,1362.03808,0.0,6.133333333333334,,61.5,37.583333333333336,33.8125,32.166666666666664,33.05833333333333,24.92083333333333,10.0875,10.558333333333335,11.175000000000002,11.504166666666665,11.916666666666664,,,,,,,,
2011-11-18,407.76192000000003,991.088,0.0,1.6833333333333336,,54.04166666666666,36.10416666666666,32.625,31.88333333333333,33.083333333333336,24.85416666666667,6.775,7.85,9.225,10.979166666666664,11.975,,,,,,,,
2011-11-19,396.4352,940.11776,0.0,3.929166666666666,,63.33333333333334,35.28333333333333,31.941666666666666,31.5625,33.18333333333334,24.825,5.704166666666668,6.583333333333332,7.9499999999999975,10.0625,11.670833333333334,,,,,,,,
2011-11-20,396.4352,934.4544,0.06666666666666668,11.545833333333334,,77.58333333333333,34.80833333333334,31.491666666666664,31.287500000000005,33.28333333333333,24.79166666666667,7.629166666666667,7.6375,8.204166666666667,9.554166666666667,11.241666666666667,,,,,,,,
2011-11-21,407.76192000000003,988.25632,0.03333333333333333,10.341666666666667,,87.95833333333331,35.57083333333333,31.79166666666667,31.241666666666664,33.40416666666666,24.71666666666667,9.608333333333333,9.370833333333334,9.441666666666666,9.783333333333333,11.004166666666668,,,,,,,,
2011-11-22,1404.5132800000001,3822.768,1.4291666666666665,9.020833333333332,,97.5,38.7375,34.67916666666667,33.237500000000004,34.791666666666664,25.0875,9.504166666666666,9.508333333333333,9.766666666666667,10.141666666666666,11.050000000000002,,,,,,,,
2011-11-23,4983.7568,12147.9072,1.0875,10.7875,,84.83333333333333,39.4875,35.85,34.604166666666664,38.183333333333344,29.41666666666667,10.508333333333333,10.275,10.279166666666667,10.283333333333333,11.012499999999998,,,,,,,,
2011-11-24,767.3852800000003,1931.20576,0.0,6.75,,65.375,37.1625,33.52083333333333,33.075,36.8875,28.8625,8.012500000000001,8.65,9.495833333333332,10.395833333333334,11.083333333333336,,,,,,,,
2011-11-25,605.97952,1503.62208,0.0,10.295833333333333,,54.16666666666666,36.14166666666667,32.62499999999999,32.5375,36.4125,28.51250000000001,7.770833333333332,8.1625,8.895833333333334,9.991666666666667,11.025,,,,,,,,
2011-11-26,555.0092800000001,1415.84,0.0,8.416666666666666,,66.375,35.520833333333336,32.06666666666667,32.14166666666667,36.1,28.266666666666666,7.429166666666667,7.816666666666666,8.608333333333333,9.754166666666668,10.875,,,,,,,,
2011-11-27,521.0291199999998,1333.72128,0.0,10.3,,79.125,35.12916666666667,31.7875,31.84583333333333,35.8375,28.0625,8.0625,8.158333333333333,8.645833333333334,9.570833333333333,10.745833333333332,,,,,,,,
2011-11-28,498.37568000000016,1288.4144,0.0,14.574999999999998,,79.04166666666667,34.95,31.391666666666666,31.57500000000001,35.620833333333344,27.87083333333333,9.916666666666666,9.5,9.479166666666666,9.670833333333333,10.604166666666666,,,,,,,,
2011-11-29,1526.27552,4643.9552,1.0708333333333335,13.479166666666664,,94.83333333333331,37.3125,33.333333333333336,32.77916666666666,36.38333333333333,27.941666666666666,11.616666666666667,11.05,10.7625,10.216666666666667,10.725,,,,,,,,
2011-11-30,965.60288,2817.5216,0.0,6.445833333333334,,69.0,38.1875,34.3,33.42916666666667,37.38333333333333,29.070833333333336,9.741666666666667,10.120833333333332,10.620833333333332,10.75,10.949999999999998,,,,,,,,
2011-12-01,591.8211200000002,1529.1072,0.0,4.183333333333335,,63.29166666666666,36.84166666666667,33.15,32.72083333333333,36.725,28.629166666666666,7.1083333333333325,7.958333333333332,9.066666666666666,10.345833333333333,11.012499999999998,,,,,,,,
2011-12-02,538.0192,1390.35488,0.0,3.9333333333333336,,66.375,36.05833333333333,32.49166666666667,32.30416666666667,36.3125,28.329166666666666,5.804166666666666,6.654166666666666,7.870833333333334,9.620833333333335,10.845833333333333,,,,,,,,
2011-12-03,512.53408,1339.38464,0.0,2.270833333333333,,73.125,35.57083333333333,32.0625,32.00833333333333,36.04583333333333,28.129166666666666,5.291666666666667,6.079166666666668,7.245833333333334,9.020833333333334,10.491666666666667,,,,,,,,
2011-12-04,504.03904000000006,1328.05792,0.0,4.133333333333334,,86.91666666666669,35.266666666666666,31.78333333333333,31.725,35.73333333333333,27.9625,5.116666666666666,5.7,6.745833333333334,8.508333333333333,10.145833333333334,,,,,,,,
2011-12-05,498.37568000000016,1322.3945600000004,0.0,9.308333333333335,,92.33333333333331,35.09583333333334,31.429166666666664,31.5,35.5125,27.74583333333333,7.320833333333333,7.095833333333334,7.429166666666666,8.320833333333335,9.841666666666667,,,,,,,,
2011-12-06,521.0291199999998,1398.8499199999999,0.13333333333333333,14.362500000000002,,96.375,35.51666666666667,31.76666666666667,31.4625,35.333333333333336,27.53333333333333,9.6125,9.025,8.808333333333335,8.758333333333333,9.716666666666667,,,,,,,,
2011-12-07,3001.5808,8041.9712,2.079166666666667,11.704166666666666,,96.0,39.620833333333344,35.55416666666667,34.30833333333333,37.03333333333333,28.191666666666666,11.066666666666668,10.583333333333334,10.245833333333335,9.520833333333334,9.925,,,,,,,,
2011-12-08,3284.748800000001,8523.3568,0.041666666666666664,2.433333333333334,,68.45833333333333,38.9625,35.04583333333333,34.020833333333336,38.22083333333335,30.28333333333333,7.229166666666668,8.091666666666667,9.1125,9.845833333333333,10.145833333333334,,,,,,,,
2011-12-09,750.3952,2018.98784,0.0,1.7833333333333334,,84.20833333333333,37.558333333333344,33.68333333333333,33.0125,36.97916666666666,29.24583333333333,5.216666666666666,6.083333333333332,7.35,9.1125,10.108333333333333,,,,,,,,
2011-12-10,651.2864,1642.3744000000006,0.0,2.108333333333333,,60.95833333333334,36.78333333333333,33.07916666666667,32.6375,36.5375,28.77083333333333,4.7625,5.558333333333333,6.6875,8.429166666666667,9.829166666666667,,,,,,,,
2011-12-11,597.4844800000002,1489.46368,0.0,-2.3416666666666663,,67.29166666666667,35.99166666666667,32.541666666666664,32.30416666666667,36.22916666666666,28.4625,3.125,4.158333333333333,5.6125,7.8291666666666675,9.475,,,,,,,,
2011-12-12,574.83104,1438.49344,0.0,-1.9458333333333329,,71.91666666666667,35.40416666666667,32.112500000000004,32.01666666666667,35.95,28.2125,2.3916666666666666,3.358333333333333,4.7125,7.075,9.070833333333333,,,,,,,,
2011-12-13,560.67264,1415.84,0.0,1.3333333333333333,,62.16666666666666,35.32083333333333,31.9375,31.804166666666664,35.7125,27.95416666666667,2.245833333333333,3.033333333333333,4.229166666666667,6.470833333333334,8.612499999999999,,,,,,,,
2011-12-14,555.0092800000001,1381.8598399999994,0.0,4.933333333333334,,67.83333333333333,35.40416666666667,31.72916666666667,31.64166666666667,35.49583333333333,27.73333333333333,3.4458333333333337,3.629166666666667,4.345833333333333,6.095833333333332,8.25,,,,,,,,
2011-12-15,557.84096,1413.00832,0.07916666666666666,9.6375,,77.83333333333333,35.458333333333336,31.57916666666667,31.6125,35.30416666666667,27.52083333333333,5.9125000000000005,5.566666666666667,5.658333333333334,6.275,8.004166666666666,,,,,,,,
2011-12-16,549.34592,1404.5132800000001,0.0,6.6125,,55.79166666666666,35.80833333333333,31.741666666666664,31.691666666666666,35.2,27.325,6.183333333333333,6.245833333333334,6.479166666666668,6.8625,8.004166666666666,,,,,,,,
2011-12-17,523.8608,1356.37472,0.0,1.2916666666666667,,69.375,35.32083333333333,31.47916666666667,31.6125,35.0125,27.1125,4.270833333333333,4.875,5.7624999999999975,6.9375,8.1,,,,,,,,
2011-12-18,509.7024,1328.05792,0.0,-1.8291666666666668,,71.54166666666667,34.94166666666666,31.15833333333333,31.41666666666667,34.89583333333333,26.9875,3.1166666666666667,3.875,4.925,6.525,8.025,,,,,,,,
2011-12-19,506.87072,1299.74112,0.0,2.1291666666666664,,71.79166666666667,34.300000000000004,30.89583333333333,31.195833333333336,34.72083333333333,26.7875,2.4458333333333333,3.095833333333333,4.175,6.070833333333334,7.833333333333332,,,,,,,,
2011-12-20,512.53408,1316.7312,0.025000000000000005,6.2666666666666675,,75.79166666666667,34.55416666666667,30.72083333333333,31.05833333333333,34.61666666666667,26.695833333333336,4.479166666666667,4.420833333333333,4.791666666666667,5.825,7.554166666666667,,,,,,,,
2011-12-21,515.3657599999998,1319.5628800000004,0.03333333333333333,10.104166666666666,,93.0,34.8625,30.945833333333336,31.05833333333333,34.475,26.554166666666664,5.8000000000000025,5.4541666666666675,5.5625,6.058333333333333,7.408333333333334,,,,,,,,
2011-12-22,512.53408,1308.2361600000004,0.4125,10.8125,,68.33333333333333,35.17083333333334,31.17083333333333,31.133333333333336,34.3375,26.429166666666664,7.570833333333333,7.1708333333333325,6.966666666666666,6.629166666666666,7.529166666666668,,,,,,,,
2011-12-23,2052.968,5748.3104,0.7624999999999998,6.6375,,78.95833333333333,39.40416666666667,35.504166666666656,34.3375,37.76666666666667,27.79583333333333,7.279166666666666,7.229166666666668,7.35,7.1875,7.745833333333333,,,,,,,,
2011-12-24,651.2864,1667.85952,0.0,-0.0583333333333332,,71.375,37.5125,33.69166666666667,33.15833333333333,36.85833333333333,28.05,4.6375,5.3875,6.291666666666668,7.220833333333334,7.900000000000001,,,,,,,,
2011-12-25,586.1577599999998,1478.13696,0.0,0.8000000000000002,,81.375,36.64166666666667,33.0875,32.74166666666667,36.43333333333333,27.7875,3.075,3.8375,4.983333333333333,6.641666666666668,7.8583333333333325,,,,,,,,
2011-12-26,555.0092800000001,1415.84,0.0,3.591666666666665,,61.66666666666666,36.308333333333344,32.59166666666667,32.479166666666664,36.175,27.55,3.5083333333333337,3.9458333333333333,4.741666666666667,6.129166666666667,7.616666666666667,,,,,,,,
2011-12-27,2500.37344,6654.448,1.2208333333333334,4.7875000000000005,,85.70833333333333,37.891666666666666,34.20416666666667,33.575,37.1,28.016666666666666,3.4041666666666663,3.675,4.4,5.8,7.320833333333333,,,,,,,,
2011-12-28,1050.55328,3001.5808,0.0,2.7291666666666674,,59.70833333333334,38.275,34.96666666666667,33.99583333333333,37.5125,29.15,4.154166666666667,4.45,4.9625,5.691666666666666,7.058333333333334,,,,,,,,
2011-12-29,654.1180800000002,1667.85952,0.0,-1.3291666666666668,,67.41666666666667,36.80416666666667,33.75833333333333,33.3125,36.825,28.70833333333333,1.9666666666666668,2.7999999999999994,3.9333333333333336,5.566666666666666,6.974999999999999,,,,,,,,
2011-12-30,617.30624,1565.91904,0.0,3.7583333333333333,,76.91666666666667,36.620833333333344,33.40416666666667,33.0125,36.425,28.42083333333333,2.6916666666666664,2.95,3.675,5.133333333333333,6.8,,,,,,,,
2011-12-31,603.1478400000002,1506.45376,0.0,8.183333333333334,,73.41666666666667,36.42916666666667,33.29583333333333,32.80416666666667,36.17916666666667,28.175,4.554166666666667,4.354166666666667,4.504166666666666,5.1625000000000005,6.629166666666666,,,,,,,,
2012-01-01,588.9894400000002,1455.48352,0.041666666666666664,6.816666666666667,,77.625,36.15,33.15833333333334,32.61666666666667,36.025,28.024999999999995,5.15,5.066666666666666,5.241666666666666,5.5375000000000005,6.625,,,,,,,,
2012-01-02,574.83104,1424.33504,0.0,1.9625,,48.16666666666666,35.895833333333336,33.020833333333336,32.4375,35.80833333333333,27.829166666666666,4.095833333333333,4.554166666666666,5.179166666666666,5.816666666666667,6.704166666666668,,,,,,,,
2012-01-03,535.1875200000002,1362.03808,0.0,-3.9708333333333328,,46.58333333333334,34.925000000000004,32.55416666666667,32.175,35.61666666666667,27.6125,1.85,2.704166666666667,3.891666666666667,5.474999999999999,6.7333333333333325,,,,,,,,
2012-01-04,495.544,1279.91936,0.0,-6.9208333333333325,,56.41666666666666,33.04583333333333,31.8125,31.8125,35.4125,27.45833333333333,0.875,1.7250000000000003,2.9333333333333336,4.845833333333333,6.508333333333333,,,,,,,,
2012-01-05,529.5241599999998,1342.21632,0.0,-0.5375000000000002,,70.58333333333333,33.14166666666666,31.600000000000005,31.475,35.2,27.24583333333333,0.625,1.3416666666666668,2.4541666666666666,4.308333333333334,6.150000000000001,,,,,,,,
2012-01-06,523.8608,1359.2064,0.0,4.1291666666666655,,62.875,33.31666666666667,31.6,31.254166666666666,35.03333333333333,27.09583333333333,0.6,1.2125,2.220833333333333,3.9375,5.870833333333333,,,,,,,,
2012-01-07,523.8608,1356.37472,0.0,8.775,,52.16666666666666,34.1125,31.75,31.18333333333333,34.8375,26.9,1.3833333333333335,1.6625000000000003,2.3000000000000003,3.7791666666666655,5.6083333333333325,,,,,,,,
2012-01-08,506.87072,1299.74112,0.0,3.875,,54.58333333333334,34.550000000000004,31.70833333333333,31.22083333333333,34.68333333333333,26.75833333333333,2.595833333333333,2.704166666666667,3.0916666666666672,3.9166666666666665,5.400000000000001,,,,,,,,
2012-01-09,492.71232,1285.5827199999999,0.0,-0.3875000000000001,,69.0,34.020833333333336,31.53333333333333,31.2,34.57083333333333,26.65,1.8958333333333333,2.2916666666666665,2.95,4.041666666666667,5.400000000000001,,,,,,,,
2012-01-10,498.37568000000016,1291.2460800000001,0.0,2.2375,,76.70833333333333,34.00833333333333,31.33333333333333,31.08333333333333,34.40416666666667,26.50833333333333,2.7416666666666663,2.8083333333333336,3.170833333333333,4.029166666666667,5.400000000000001,,,,,,,,
2012-01-11,498.37568000000016,1302.5728,0.4041666666666667,2.3125000000000004,,81.45833333333333,34.02916666666667,31.17083333333333,30.97083333333333,34.291666666666664,26.379166666666666,2.25,2.533333333333333,3.1208333333333336,4.083333333333333,5.400000000000001,-40.68683419,-43.506218,,-7.291160033,-6.903170985,,,
2012-01-12,3369.6992,8948.1088,1.4625000000000004,8.520833333333334,,93.91666666666669,39.98333333333333,37.16666666666666,35.19583333333333,37.875,29.099999999999994,5.4833333333333325,4.808333333333334,4.429166666666667,4.233333333333333,5.2625,-52.70081834666667,-45.603570751999996,,-8.336684126333331,-7.7010736692,,,
2012-01-13,832.51392,2146.41344,0.12083333333333335,0.9125,,62.875,38.67083333333333,35.541666666666664,34.329166666666666,37.270833333333336,29.008333333333336,3.8541666666666665,4.245833333333334,4.7125,4.870833333333334,5.4208333333333325,,,-44.06181596,,,-7.617032255,-64.789,-10.028
2012-01-14,634.2963199999998,1619.72096,0.0,-2.270833333333333,,55.79166666666666,36.770833333333336,34.42916666666667,33.48333333333333,36.92083333333333,28.754166666666666,1.4208333333333336,2.145833333333333,3.1958333333333333,4.575,5.525000000000001,,,,,,,,
2012-01-15,569.16768,1458.3152,0.0,-5.6125,,50.95833333333334,35.19166666666667,33.49166666666667,32.99583333333334,36.55,28.504166666666666,0.8833333333333334,1.5041666666666669,2.5,4.079166666666667,5.425,,,,,,,,
2012-01-16,526.6924799999998,1364.86976,0.05,-3.674999999999999,,65.04166666666667,37.454166666666666,32.42083333333333,32.52500000000001,36.225,28.2625,0.4625,1.1,2.0541666666666667,3.654166666666667,5.1875,,,-46.46598135,,,-7.125338325,,
2012-01-17,719.24672,1877.40384,0.2416666666666667,6.400000000000002,,86.125,39.716666666666654,33.40416666666667,32.729166666666664,36.0,28.04583333333333,0.4208333333333334,0.9166666666666666,1.7916666666666667,3.3166666666666664,4.9625,,,,,,,,
2012-01-18,631.46464,1614.0576,0.0,2.2000000000000006,,53.0,38.125,34.925000000000004,33.85833333333333,36.1875,27.899999999999995,1.4666666666666668,1.7583333333333335,2.225,3.216666666666667,4.745833333333334,,,,,,,,
2012-01-19,538.0192,1413.00832,0.0,-2.9375,,59.95833333333334,36.075,33.729166666666664,33.34166666666667,36.37499999999999,27.78333333333333,0.7875,1.2708333333333333,2.0625,3.233333333333333,4.65,,,,,,,,
2012-01-20,538.0192,1364.86976,0.0,-2.483333333333333,,51.91666666666666,35.80416666666667,33.2125,32.98333333333333,36.23333333333333,27.70833333333333,0.6,1.0166666666666666,1.7541666666666664,3.0500000000000003,4.570833333333333,,,,,,,,
2012-01-21,557.84096,1455.48352,0.4958333333333333,-3.5375,,89.04166666666669,36.19583333333333,33.050000000000004,32.75833333333333,36.07083333333333,27.5875,0.5166666666666667,0.9375,1.65,2.8833333333333333,4.433333333333334,,,,,,,,
2012-01-22,526.6924799999998,1373.3648,0.0,-3.9666666666666655,,77.33333333333333,36.891666666666666,33.17083333333333,32.69166666666667,35.9,27.45000000000001,0.5,0.9,1.6000000000000003,2.7916666666666665,4.304166666666666,,,,,,,,
2012-01-23,741.9001599999998,2225.70048,0.2125,3.95,,99.20833333333331,39.1875,34.90416666666667,33.9125,36.54166666666666,27.304166666666664,0.5458333333333334,0.8958333333333334,1.5458333333333332,2.6833333333333336,4.183333333333334,,,,,,,,
2012-01-24,1050.55328,2607.97728,0.0,5.479166666666668,,81.0,39.020833333333336,35.99166666666667,34.90833333333333,38.191666666666656,28.391666666666666,2.0458333333333334,1.8875,2.020833333333333,2.6666666666666665,4.041666666666667,,,-42.98223742,,,-7.532370788,,
2012-01-25,631.46464,1565.91904,0.0,4.6312500000000005,,81.41666666666666,38.06666666666667,35.21666666666667,34.16875,37.50833333333333,28.277083333333334,2.4604166666666667,2.3354166666666667,2.5041666666666664,2.975,4.102083333333334,,,,,,,,
2012-01-26,588.9894400000002,1463.97856,0.0,3.7833333333333337,,81.83333333333333,37.1125,34.44166666666667,33.42916666666667,36.825,28.162500000000005,2.875,2.783333333333333,2.9874999999999994,3.2833333333333337,4.1625000000000005,,,,,,,,
2012-01-27,787.20704,2075.62144,0.3625,9.725,,80.5,38.7375,36.025,34.333333333333336,37.04583333333333,28.0375,5.058333333333334,4.404166666666667,4.033333333333333,3.625,4.2875000000000005,,,,,,,,
2012-01-28,605.97952,1531.9388800000006,0.0,4.2250000000000005,,57.16666666666666,37.975,35.4375,33.958333333333336,37.30416666666667,28.22916666666667,4.0125,4.0375000000000005,4.254166666666666,4.166666666666667,4.508333333333334,,,,,,,,
2012-01-29,560.67264,1407.34496,0.0,2.4791666666666665,,40.29166666666666,36.891666666666666,34.625,33.475,36.954166666666666,28.12083333333333,2.7208333333333337,3.1041666666666665,3.7125,4.2125,4.6875,,,,,,,,
2012-01-30,546.5142400000002,1367.70144,0.0,0.9833333333333332,,48.20833333333334,36.24166666666667,34.1625,33.09583333333333,36.6,27.941666666666666,1.95,2.375,3.058333333333333,3.975,4.729166666666667,,,,,,,,
2012-01-31,532.3558400000002,1359.2064,0.0,7.524999999999999,,48.66666666666666,35.808333333333344,33.68333333333333,32.81666666666666,36.341666666666654,27.754166666666666,2.6875,2.6333333333333333,3.0083333333333333,3.775,4.65,,,,,,,,
2012-02-01,526.6924799999998,1353.54304,0.016666666666666666,12.312499999999998,,54.41666666666666,35.770833333333336,33.40416666666667,32.612500000000004,36.15,27.587499999999995,5.066666666666666,4.458333333333333,4.191666666666666,3.9625,4.608333333333333,,,-45.9644624,,,-6.985620779,,
2012-02-02,515.3657599999998,1311.06784,0.0,5.616666666666667,,66.83333333333333,35.40416666666665,33.09166666666667,32.36666666666667,35.975,27.43333333333333,5.1000000000000005,4.983333333333333,4.983333333333333,4.541666666666667,4.7875000000000005,,,,,,,,
