param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
0.840243 	-2.579725 	17425.078212 	0.013324 	0.024649 	0.000029 	0.761733 	0.000000 	
0.643918 	5.257233 	16234.235917 	0.022755 	0.009389 	0.000018 	0.718209 	0.000000 	
1.297370 	1.176658 	15668.585824 	0.004627 	0.008849 	0.000021 	0.652976 	0.036409 	
1.608908 	4.930506 	15076.700089 	0.013429 	0.011300 	0.000084 	0.675452 	0.014769 	
1.196881 	5.668603 	16780.716971 	0.021753 	0.009955 	0.000019 	0.737453 	0.000000 	
1.633853 	6.942542 	15566.057454 	0.006417 	0.009310 	0.000052 	0.640054 	0.018224 	
0.771292 	6.214256 	16800.363303 	0.017613 	0.008405 	0.000032 	0.677902 	0.029475 	
2.554454 	12.500823 	17806.934492 	0.005170 	0.012686 	0.000058 	0.757160 	0.000000 	
0.561782 	-0.353058 	11492.577785 	0.011590 	0.007238 	0.000128 	0.572789 	0.000000 	
1.408659 	5.625442 	16237.321261 	0.014448 	0.023694 	0.000047 	0.688717 	0.000000 	
0.466739 	3.840923 	15556.537242 	0.009338 	0.011130 	0.000080 	0.652767 	0.022398 	
2.715820 	3.036949 	13658.768179 	0.008703 	0.024933 	0.000049 	0.695509 	0.000000 	
2.003919 	7.197554 	18986.779833 	0.002085 	0.023832 	0.000083 	0.742489 	0.000000 	
0.962990 	7.081639 	12066.086138 	0.025026 	0.011445 	0.000022 	0.624650 	0.000000 	
1.672638 	5.031072 	15866.284282 	0.007547 	0.027083 	0.000117 	0.690800 	0.000000 	
1.496840 	5.188891 	16581.437936 	0.020840 	0.008046 	0.000064 	0.683272 	0.000000 	
2.517891 	6.951508 	16291.295855 	0.016413 	0.019825 	0.000078 	0.756151 	0.000000 	
1.778468 	15.589637 	16394.336527 	0.017101 	0.023782 	0.000050 	0.747719 	0.000000 	
1.817368 	5.797218 	14119.960710 	0.015731 	0.030660 	0.000065 	0.668190 	0.000000 	
1.081865 	-4.240251 	15004.549543 	0.013665 	0.013453 	0.000030 	0.629078 	0.000000 	
1.303352 	3.917906 	18288.518446 	0.015821 	0.006574 	0.000027 	0.689493 	0.042626 	
1.784811 	5.102850 	18498.535631 	0.001753 	0.020989 	0.000100 	0.799421 	0.000000 	
0.872189 	6.988147 	13011.978080 	0.018874 	0.016634 	0.000093 	0.600550 	0.002982 	
