DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2008-07-02,2435.2448,4445.7376,,0.0,0.0,15.295833333333334,15.22625,,,53.6075,63.57333333333333,213.63241666666667,145.81541666666666,0.54625,0.2452083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370573380781249,0.0,0.8,0.0,0.0,2.510431075,0.0,0.760968564,8.25,8.262500000000001,1.0,4.841666666666667,4.045833333333333,5.8,5.970833333333332,5.766666666666668,8.75,6.2,5.054166666666667,5.145833333333333,10.575,8.454166666666667,7.85,6.454166666666668,7.51495838055512,11.757083333333332,16.532083333333333,16.878333333333334,10.9475,10.054166666666667,7.764208333333332,6.8446250000000015,12.3675,11.15625,9.02625,10.2125,9.88125,7.966833333333334,6.769375
2008-07-03,2321.9776,4332.4704,,0.0,0.0,15.055416666666664,14.889583333333334,,,61.48625000000001,66.85208333333334,184.88708333333332,160.49958333333333,0.5067499999999999,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224552518406249,0.0,0.8,0.0,0.0,2.510431075,0.0,0.760968564,8.0625,8.108333333333333,1.0,4.750000000000001,3.9375,5.75,5.866666666666666,5.6625000000000005,8.629166666666666,6.15,5.012500000000001,5.1,10.475,8.341666666666665,7.7,6.354166666666666,11.411605263157895,11.924166666666665,16.860833333333332,17.237083333333334,11.227083333333335,10.270416666666668,7.891916666666668,6.949041666666666,12.572083333333332,11.359583333333333,9.159583333333332,10.379583333333334,10.06,8.062875,6.871583333333334
2008-07-04,2095.4432,3964.352,,0.0,0.0,14.170833333333334,14.655416666666667,,,43.90875,60.06,165.3575,168.42458333333337,0.5459166666666667,0.2590416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07853165584375,0.0,0.8,0.0,0.0,2.510431075,0.0,0.760968564,7.875,7.958333333333332,0.9625,4.654166666666667,3.8666666666666663,5.683333333333333,5.766666666666668,5.5625,8.529166666666667,6.062500000000001,5.000000000000001,5.033333333333334,10.370833333333335,8.258333333333333,7.5625,6.283333333333334,11.594038277511963,12.107916666666668,16.95375,17.118333333333336,11.2525,10.400833333333333,8.136416666666667,7.066083333333334,12.654583333333335,11.47875,9.288333333333334,10.449583333333333,10.122083333333334,8.179166666666665,6.979083333333333
2008-07-05,1840.592,3228.1152,,0.0,0.0,14.824583333333335,14.69875,,,39.677083333333336,50.40208333333334,187.62291666666667,164.39791666666662,0.5199583333333333,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932510793437498,0.0,0.8,0.0,0.0,2.510431075,0.0,0.760968564,7.7,7.791666666666666,0.9000000000000001,4.550000000000002,3.766666666666668,5.6,5.654166666666666,5.4833333333333325,8.441666666666665,6.0,4.979166666666668,5.000000000000001,10.283333333333333,8.154166666666667,7.429166666666669,6.2,11.776471291866029,12.227083333333333,16.958333333333332,16.945416666666667,11.072083333333332,10.45125,8.229999999999999,7.177666666666667,12.503750000000002,11.532916666666665,9.406666666666666,10.304166666666664,10.102083333333333,8.276666666666666,7.082625
2008-07-06,1812.2752,2973.264,,0.0,0.0,14.949583333333335,14.853333333333332,,,50.81666666666666,62.38,183.8757083333333,162.54,0.5869583333333334,0.2314583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786489930906249,0.0,0.8,0.0,0.0,2.510431075,0.0,0.760968564,7.524999999999999,7.649999999999999,0.9000000000000001,4.479166666666668,3.6958333333333337,5.570833333333333,5.566666666666666,5.400000000000001,8.325000000000001,5.9208333333333325,4.920833333333333,4.929166666666668,10.175,8.0625,7.270833333333332,6.125,11.958904306220095,12.3175,16.9325,17.134583333333335,11.139166666666664,10.454166666666666,8.32625,7.28375,12.549583333333333,11.529583333333333,9.485416666666666,10.330416666666666,10.057083333333333,8.33375,7.179291666666668
2008-07-07,1727.3248,2916.6304,,0.0,0.0,18.649166666666666,18.38125,,,34.23458333333334,45.28291666666666,182.12541666666667,158.1233333333333,0.5915833333333333,0.2479166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640469068468749,0.0,0.7109375,0.0,0.0,2.510431075,0.0,0.760968564,7.345833333333335,7.475,0.9000000000000001,4.404166666666667,3.6000000000000005,5.5125,5.466666666666668,5.316666666666666,8.241666666666665,5.9,4.904166666666667,4.900000000000001,10.070833333333333,7.945833333333334,7.141666666666668,6.029166666666668,12.141337320574165,12.434166666666664,17.063333333333333,17.550416666666667,11.49,10.620833333333334,8.321666666666667,7.388791666666666,12.949166666666665,11.67375,9.567916666666667,10.679583333333332,10.255,8.389166666666666,7.247375000000001
2008-07-08,1670.6912,2803.3632,,0.0,0.30000000000000004,19.925416666666667,18.791666666666668,,,30.125,45.03541666666666,178.91895833333336,128.88125,0.5614583333333334,0.15604166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49444820596875,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,7.137500000000001,7.304166666666667,0.8541666666666667,4.3125,3.5125,5.4833333333333325,5.375,5.245833333333334,8.108333333333333,5.829166666666668,4.900000000000001,4.900000000000001,9.966666666666667,7.85,7.000000000000001,5.9499999999999975,12.32377033492823,12.612916666666667,17.362916666666663,17.826249999999995,11.999166666666667,10.935833333333335,8.42375,7.489416666666666,13.479166666666664,12.005416666666667,9.700416666666667,11.212083333333332,10.64875,8.521666666666668,7.32525
2008-07-09,1614.0576,2321.9776,,0.0,0.0,20.71875,19.228333333333328,,,26.492916666666666,41.85708333333333,180.2785,121.5375,0.5700416666666667,0.188375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348427343500003,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.9625,7.129166666666667,0.8,4.1708333333333325,3.45,5.408333333333334,5.279166666666666,5.15,8.016666666666666,5.8,4.900000000000001,4.854166666666667,9.858333333333336,7.7333333333333325,6.845833333333334,5.8625000000000025,12.506203349282295,12.774583333333334,17.316666666666666,17.704166666666666,12.4525,11.316250000000002,8.578333333333333,7.600916666666667,13.816666666666668,12.31,9.875416666666666,11.679583333333332,11.08375,8.718333333333334,7.439916666666668
2008-07-10,1472.4736,2038.8096,,8.8,1.4,19.991666666666667,18.90375,,,30.63291666666667,50.31,174.2275,137.32208333333335,0.7477916666666666,0.27295833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2024064810312485,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.758333333333335,6.958333333333335,0.8,4.1,3.470833333333333,5.387500000000001,5.170833333333333,5.079166666666667,7.9,5.775,4.879166666666668,4.816666666666666,9.745833333333332,7.645833333333334,6.704166666666668,5.770833333333332,12.688636363636364,12.892499999999998,17.554583333333333,18.356458333333336,12.832916666666668,11.636250000000002,8.767916666666666,7.739125,14.105416666666665,12.537083333333333,10.044166666666667,12.000833333333333,11.395416666666668,8.944583333333332,7.5717500000000015
2008-07-11,1387.5232,3199.7984,,0.0,0.0,18.022083333333327,17.135833333333334,,,35.24,52.16625,183.75066666666663,137.2542083333333,0.4821250000000001,0.21116666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05638561853125,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.629166666666667,6.791666666666668,0.7916666666666667,4.016666666666667,4.258333333333334,5.341666666666667,5.1,5.000000000000001,7.808333333333333,5.7041666666666675,4.816666666666666,4.800000000000002,9.629166666666668,7.533333333333332,6.5625,5.679166666666666,10.920833333333334,13.019583333333333,17.052083333333332,19.008750000000006,12.707083333333335,11.78625,8.936250000000003,7.885208333333334,14.014583333333334,12.715833333333334,10.221666666666666,11.935833333333335,11.505,9.158333333333333,7.728208333333334
2008-07-12,1302.5728,2321.9776,,0.0,0.0,16.275833333333335,16.625416666666666,,,57.81958333333333,65.59125,203.4033333333333,130.72762500000002,0.5714166666666666,0.15416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9103647560937524,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.495833333333334,6.645833333333334,0.7,3.9458333333333333,4.500000000000001,5.3,5.041666666666667,4.945833333333335,7.7,5.6083333333333325,4.800000000000002,4.766666666666667,9.55,7.462500000000001,6.458333333333334,5.6,11.039583333333335,13.02,16.508333333333333,19.180833333333336,12.586666666666664,11.767083333333332,9.1525,8.021458333333333,13.84375,12.689166666666665,10.344583333333333,11.884583333333332,11.454166666666667,9.293333333333333,7.8821249999999985
2008-07-13,1302.5728,2916.6304,,1.9,0.6,13.408333333333333,14.413333333333336,,,78.105,83.91333333333334,135.6233333333333,119.67204166666666,0.4135,0.11974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764343893562501,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.383333333333334,6.5458333333333325,0.7,3.9,4.4208333333333325,5.3,5.000000000000001,4.900000000000001,7.633333333333333,5.6,4.800000000000002,4.758333333333334,9.454166666666667,7.400000000000001,6.383333333333334,5.537499999999999,11.249583333333335,12.942916666666667,16.099999999999998,18.35,12.75875,11.885416666666664,9.242916666666666,8.137083333333335,13.75875,12.680833333333332,10.433750000000002,12.02125,11.558750000000002,9.39,8.018083333333331
2008-07-14,1614.0576,6116.4288,,10.0,3.7,12.423333333333332,13.969166666666665,,,84.38416666666666,87.96750000000002,162.04904166666668,116.04125,0.4442916666666667,0.12025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61832303115625,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.3125,6.5,0.7,3.995833333333333,5.625,5.3,5.000000000000001,5.045833333333333,7.55,5.9208333333333325,4.800000000000002,4.762500000000001,9.3875,7.345833333333335,6.3,5.5,11.24,12.767916666666665,15.829166666666666,19.67818181818182,12.717916666666667,11.915,9.35875,8.247083333333334,13.488333333333335,12.592083333333333,10.51,11.951250000000002,11.552916666666668,9.47,8.1325
2008-07-15,3029.8976,6824.3488,,10.0,0.2,13.1225,14.244166666666667,,,83.14541666666666,90.62666666666668,191.36875,80.32166666666667,0.4386666666666667,0.065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47230216859375,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.304166666666666,6.425,0.7374999999999999,4.300000000000002,9.525000000000002,5.3,4.962500000000001,5.504166666666666,7.5,7.2375000000000025,4.800000000000002,4.800000000000002,9.304166666666667,7.3,6.3,5.475,11.106666666666667,12.509166666666667,14.6825,21.00636363636364,12.78125,12.023333333333332,9.526666666666666,8.34375,13.319583333333332,12.494583333333333,10.545416666666666,11.99875,11.607500000000002,9.555833333333334,8.234166666666667
2008-07-16,2406.928,4587.3216,,6.7,5.499999999999999,13.906666666666665,14.659583333333332,,,71.91250000000002,88.13291666666666,183.54833333333332,111.16375,0.4661250000000001,0.14608333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326281306218751,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.3,6.3875,0.8833333333333334,4.300000000000002,9.970833333333333,5.3,4.900000000000001,6.6875,7.445833333333334,7.470833333333332,4.800000000000002,4.9125,9.29166666666667,7.295833333333332,6.2333333333333325,5.400000000000001,11.158333333333333,12.246250000000002,14.57,20.131666666666668,13.071666666666665,12.209583333333335,9.84375,8.464166666666666,13.590416666666664,12.562083333333335,10.592916666666667,12.35625,11.859166666666667,9.655833333333334,8.33625
2008-07-17,1699.0079999999996,3398.016,,0.0,0.0,15.888333333333335,15.089166666666666,,,44.68333333333333,70.79791666666667,217.47083333333333,156.53333333333333,0.625375,0.22183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180260443625,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.2125,6.320833333333333,0.9708333333333334,4.308333333333334,10.533333333333333,5.3,4.900000000000001,8.079166666666666,7.333333333333335,7.754166666666666,4.795833333333333,5.1,9.183333333333334,7.212500000000001,6.1708333333333325,5.3625,12.78391304347826,12.124166666666667,14.3525,19.719791666666666,12.975416666666668,12.345416666666665,9.884583333333332,8.602083333333335,13.513333333333335,12.647916666666665,10.695416666666668,12.244583333333333,11.867083333333332,9.831666666666663,8.43875
2008-07-18,1670.6912,3199.7984,,0.0,0.0,17.085833333333333,16.114583333333332,,,39.531666666666666,60.55916666666667,212.47833333333332,163.57458333333332,0.602375,0.19266666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034239581281249,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.15,6.2958333333333325,1.0,4.316666666666666,9.5125,5.266666666666667,4.8500000000000005,7.545833333333332,7.279166666666666,7.5124999999999975,4.775,5.1,9.1,7.166666666666668,6.070833333333333,5.3,16.507391304347824,12.117916666666668,14.743333333333334,19.307916666666667,12.772083333333333,12.303333333333333,10.088333333333333,8.74375,13.526666666666666,12.661666666666667,10.767499999999998,12.024583333333334,11.747916666666667,9.925833333333333,8.566666666666668
2008-07-19,1302.5728,1897.2256,,0.0,0.0,17.370416666666667,17.182083333333335,,,37.903333333333336,53.29958333333334,204.5525,150.97375,0.6405416666666667,0.2415833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888218718656251,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.058333333333333,6.208333333333332,1.0,4.333333333333334,8.9,5.200000000000001,4.800000000000002,7.179166666666667,7.179166666666667,7.325000000000001,4.758333333333334,5.074999999999998,9.025,7.1,6.0,5.266666666666667,16.64159420289855,12.279583333333333,15.31875,19.857916666666664,12.840416666666664,12.336666666666664,10.554583333333332,8.86125,13.761666666666665,12.745,10.811666666666666,12.10375,11.758333333333335,9.964166666666667,8.652500000000002
2008-07-20,1132.672,1359.2064,,0.0,0.0,14.482916666666668,15.450833333333335,,,54.34541666666666,62.19833333333333,217.51291666666665,144.08666666666667,0.3864583333333334,0.13608333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742197856343751,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,6.0,6.2,0.975,4.316666666666666,8.391666666666667,5.200000000000001,4.800000000000002,6.870833333333333,7.104166666666665,7.141666666666668,4.7375,5.008333333333334,8.975,7.0749999999999975,5.9625,5.200000000000001,16.775797101449275,12.525416666666667,15.695416666666668,19.844583333333333,12.768333333333334,12.394166666666667,10.548333333333332,8.962916666666667,13.807083333333333,12.832083333333335,10.869166666666667,12.130416666666667,11.77875,10.01,8.72375
2008-07-21,1047.7216,1076.0384,,0.0,0.0,13.350833333333332,14.721249999999998,,,66.47250000000001,66.49666666666666,188.77166666666668,146.540375,0.4989166666666667,0.2233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596176993718751,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.941666666666666,6.2,0.9000000000000001,4.304166666666666,8.004166666666666,5.200000000000001,4.783333333333334,6.625,7.066666666666667,7.029166666666669,4.704166666666667,5.000000000000001,8.89166666666667,7.016666666666668,5.9,5.141666666666667,16.91,12.619166666666667,15.366666666666667,19.175416666666667,12.61,12.402499999999998,11.820833333333335,9.049166666666666,13.58375,12.8,10.93458333333333,11.980833333333333,11.77125,10.051666666666668,8.785833333333334
2008-07-22,962.7712,877.8208,,0.0,0.0,14.127083333333333,13.727458333333333,,,46.29875000000001,56.80666666666667,196.26916666666668,151.0404166666667,0.47725,0.241625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450156131375,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.9,6.187499999999999,0.9000000000000001,4.300000000000002,7.6125,5.195833333333335,4.704166666666667,6.4,7.000000000000001,6.8625000000000025,4.700000000000001,4.954166666666668,8.8,6.995833333333335,5.895833333333334,5.1,14.264166666666668,12.665416666666667,15.65,19.373333333333328,12.12,12.209166666666668,10.47375,9.122916666666667,13.151666666666666,12.618333333333334,10.945416666666668,11.405833333333335,11.385,10.046666666666667,8.84125
2008-07-23,821.1872000000003,707.9200000000003,,0.0,0.0,15.108333333333334,14.379333333333333,,,46.7875,57.64541666666667,208.58,140.812375,0.4809583333333333,0.21341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30413526878125,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.845833333333332,6.129166666666666,0.8666666666666668,4.279166666666667,7.212500000000001,5.1375,4.700000000000001,6.187499999999999,6.954166666666668,6.7625,4.700000000000001,4.908333333333334,8.766666666666667,6.9125000000000005,5.8249999999999975,5.0625,11.618333333333334,12.776666666666666,16.00125,19.677916666666665,12.023333333333332,12.023333333333332,10.48125,9.18375,13.055,12.437916666666665,10.9125,11.235416666666666,11.128333333333332,9.949166666666663,8.865
2008-07-24,707.9200000000003,566.336,,0.0,0.0,17.254583333333333,16.244583333333335,,,38.584583333333335,53.82916666666666,215.4625,130.00833333333333,0.5637916666666666,0.1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15811440640625,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.787499999999999,6.075,0.8,4.220833333333332,6.7875000000000005,5.1,4.700000000000001,6.0,6.8625000000000025,6.645833333333334,4.700000000000001,4.900000000000001,8.658333333333335,6.8583333333333325,5.8,5.000000000000001,11.700972222222227,12.941249999999998,16.490416666666665,20.02625,12.133333333333333,12.004166666666668,10.535833333333334,9.2175,13.219583333333334,12.430833333333334,10.882916666666668,11.348333333333334,11.129583333333334,9.87125,8.853333333333332
2008-07-25,651.2864,594.6528000000002,,0.0,0.0,17.719583333333333,17.128333333333334,,,25.687916666666666,38.42666666666667,170.36791666666667,124.38916666666668,0.6790416666666667,0.20679166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012093543843751,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.7,6.0,0.8,4.158333333333333,6.333333333333334,5.1,4.666666666666667,5.841666666666668,6.7958333333333325,6.558333333333335,4.700000000000001,4.8500000000000005,8.566666666666666,6.8000000000000025,5.758333333333333,4.954166666666668,11.783611111111114,13.1625,17.00583333333333,20.190416666666668,12.296666666666667,12.128333333333336,10.461666666666666,9.26125,13.418333333333333,12.5525,10.89625,11.512916666666667,11.267083333333332,9.851666666666668,8.844166666666666
2008-07-26,566.336,594.6528000000002,,0.0,0.0,16.980833333333333,16.76625,,,34.500416666666666,42.524166666666666,184.4895833333333,146.03625,0.6075833333333333,0.20345833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866072681437499,0.0,0.7,0.0,0.0,2.510431075,0.0,0.760968564,5.6125,5.945833333333334,0.8,4.104166666666666,5.9,5.1,4.6000000000000005,5.658333333333332,6.708333333333334,6.470833333333332,4.700000000000001,4.800000000000002,8.5,6.770833333333332,5.7,4.900000000000001,11.86625,13.387083333333333,17.253333333333334,20.218333333333334,12.235416666666667,12.173749999999998,10.7975,9.307916666666666,13.397916666666667,12.59625,10.943333333333333,11.482916666666668,11.279166666666667,9.88,8.8525
2008-07-27,538.0192,594.6528000000002,,0.0,0.0,14.85625,15.49125,,,48.682916666666664,55.46875,208.6233333333333,140.0025,0.4755,0.2006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72005181890625,0.0,0.66875,0.0,0.0,2.510431075,0.0,0.760968564,5.5749999999999975,5.8916666666666675,0.75,4.029166666666666,5.4833333333333325,5.1,4.6000000000000005,5.525,6.6375,6.3625,4.695833333333335,4.800000000000002,8.416666666666666,6.7,5.645833333333332,4.8375,11.948888888888892,13.571666666666667,17.428333333333335,20.12208333333333,12.414583333333333,12.257083333333332,10.6925,9.34875,13.468333333333335,12.654166666666667,10.983333333333334,11.57375,11.345833333333333,9.902916666666668,8.868333333333334
2008-07-28,509.7024,594.6528000000002,,0.0,0.0,16.73875,15.36625,,,47.30750000000001,61.47958333333335,184.5954166666667,157.4825,0.5446666666666666,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57403095646875,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.5,5.8,0.7,3.9916666666666663,5.125,5.1,4.6000000000000005,5.404166666666668,6.595833333333334,6.3,4.6875,4.762500000000001,8.329166666666667,6.645833333333334,5.6083333333333325,4.800000000000002,12.031527777777779,13.704999999999998,17.447083333333335,20.088333333333328,12.450416666666667,12.287916666666668,11.16875,9.401666666666667,13.429166666666665,12.667083333333332,11.032916666666665,11.582916666666668,11.355833333333333,9.9175,8.910833333333334
2008-07-29,481.3856,622.9696,,0.0,0.0,15.340833333333334,14.492916666666668,,,52.40625,63.95666666666667,207.10245833333332,168.34875,0.520375,0.22091666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428010093968751,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.458333333333334,5.741666666666666,0.7,3.920833333333333,4.812500000000001,5.0625,4.6000000000000005,5.2875000000000005,6.516666666666668,6.216666666666668,4.695833333333335,4.716666666666667,8.291666666666666,6.6000000000000005,5.6,4.754166666666666,12.114166666666668,13.797083333333333,17.540000000000006,20.119583333333328,12.5575,12.3825,11.829090909090905,9.4575,13.421666666666667,12.71583333333333,11.082083333333335,11.62,11.429583333333332,9.966666666666667,8.9325
2008-07-30,453.0688,622.9696,,0.0,0.0,14.2375,14.283333333333333,,,50.34,59.71583333333333,194.64791666666667,144.44591666666662,0.5222916666666667,0.22229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2819892315,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.400000000000001,5.6625000000000005,0.6749999999999999,3.9,4.550000000000002,5.008333333333334,4.575,5.158333333333333,6.4833333333333325,6.133333333333333,4.65,4.700000000000001,8.208333333333332,6.583333333333334,5.6,4.700000000000001,12.196805555555557,13.88625,17.508333333333333,19.667083333333334,12.324166666666665,12.348333333333334,12.248260869565218,9.5075,13.194583333333332,12.643750000000002,11.109583333333333,11.38375,11.272916666666665,9.98125,8.97375
2008-07-31,424.752,622.9696,,0.0,0.0,15.314583333333333,14.649166666666664,,,41.50708333333333,50.58833333333334,189.30125,166.83375,0.5305,0.21295833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13596836903125,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.345833333333333,5.6,0.6041666666666667,3.825,4.325,5.000000000000001,4.504166666666666,5.058333333333334,6.4,6.029166666666668,4.612500000000002,4.645833333333335,8.133333333333333,6.5,5.554166666666665,4.666666666666667,17.572257777386827,13.92125,17.426666666666666,19.449166666666667,12.172083333333333,12.3025,14.15521739130435,9.5575,13.06375,12.55625,11.121666666666668,11.23875,11.144166666666667,9.957916666666668,8.984166666666667
2008-08-01,368.1184,622.9696,,0.0,0.0,16.578333333333337,15.357083333333335,,,37.79375,53.37916666666666,199.4545,158.04208333333338,0.5025416666666667,0.21095833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899475065312497,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.3,5.520833333333332,0.6000000000000001,3.8,4.116666666666666,5.000000000000001,4.500000000000001,4.958333333333334,6.341666666666666,5.975,4.604166666666667,4.6000000000000005,8.075000000000001,6.5,5.5,4.6000000000000005,11.032083333333333,13.940416666666666,17.510833333333334,19.642083333333336,12.227083333333333,12.268333333333333,14.6225,9.592916666666667,13.11,12.522083333333333,11.110833333333332,11.244583333333333,11.089166666666666,9.926666666666668,9.003333333333332
2008-08-02,339.8016,622.9696,,0.0,0.0,16.750833333333333,15.96625,,,32.00416666666666,46.25708333333333,243.2333333333333,155.76791666666662,0.5209583333333333,0.227125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84392664409375,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.208333333333334,5.470833333333334,0.6000000000000001,3.7375000000000007,3.9416666666666655,5.000000000000001,4.500000000000001,4.879166666666668,6.3,5.904166666666668,4.6000000000000005,4.6000000000000005,7.979166666666666,6.429166666666667,5.5,4.5875,15.160945267311876,13.989166666666668,17.654166666666672,19.65375,12.375,12.360833333333336,11.85125,9.6275,13.2275,12.568333333333333,11.122083333333334,11.339583333333332,11.144166666666667,9.905,9.007916666666668
