param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.193480 	0.168093 	2.132261 	0.227310 	0.899095 	3.581096 	1.235983 	0.003352 	0.268707 	0.996506 	0.000000 	
0.253762 	0.071248 	1.042804 	0.062704 	0.560818 	4.265227 	0.580732 	0.007209 	0.296427 	1.156823 	0.000000 	
0.135974 	0.134276 	1.021566 	0.174137 	1.255505 	3.277918 	-0.242852 	0.004086 	0.355633 	1.125231 	0.000000 	
0.163637 	0.161396 	0.909733 	0.165650 	1.517452 	2.764181 	0.427458 	0.006431 	0.292388 	1.015437 	0.000000 	
0.084943 	0.178156 	1.324723 	0.223044 	0.290030 	4.188128 	-0.345106 	0.004652 	0.274369 	1.108373 	0.000000 	
0.189561 	0.089456 	1.584465 	0.097984 	2.094171 	4.831705 	1.232945 	0.006598 	0.275486 	1.141540 	0.000000 	
0.230929 	0.202459 	1.135904 	0.145913 	1.200123 	2.419831 	1.225967 	0.007153 	0.303910 	0.990089 	0.000000 	
0.085491 	0.041431 	1.528265 	0.201166 	0.795397 	3.036982 	0.302097 	0.006964 	0.273416 	1.130596 	0.000000 	
0.148047 	0.216224 	1.130452 	0.198684 	1.569617 	5.064580 	0.431131 	0.004819 	0.286567 	1.057367 	0.000000 	
0.190188 	0.087646 	1.262927 	0.189897 	0.475699 	3.185605 	0.877589 	0.005166 	0.275501 	1.044850 	0.000000 	
0.162897 	0.091148 	1.360842 	0.173463 	0.532789 	4.550359 	0.245294 	0.003334 	0.312835 	1.009335 	0.061666 	
0.065316 	0.126517 	1.038048 	0.198467 	1.046721 	2.652779 	-0.443338 	0.010959 	0.303228 	1.149936 	0.000000 	
0.063541 	0.070406 	0.811592 	0.219450 	1.071389 	2.593057 	-0.558095 	0.006140 	0.318853 	1.140826 	0.000000 	
0.116287 	0.115716 	1.058505 	0.137356 	0.680405 	3.245495 	0.336264 	0.002277 	0.298083 	1.146318 	0.000000 	
0.213651 	0.059139 	1.049452 	0.113061 	0.803538 	2.751640 	0.603563 	0.007742 	0.302353 	1.105379 	0.000000 	
0.154787 	0.009133 	0.857515 	0.189402 	0.315471 	1.995690 	0.479681 	0.007835 	0.322726 	1.034277 	0.000000 	
0.243426 	0.112479 	1.650587 	0.171227 	1.161462 	4.050644 	1.825709 	0.007827 	0.285759 	1.144396 	0.000000 	
0.208148 	0.151929 	1.471104 	0.133098 	0.804699 	4.353758 	0.051129 	0.003160 	0.307889 	1.052389 	0.078291 	
0.258844 	0.083361 	1.732908 	0.147914 	0.452285 	4.951665 	0.219883 	0.005910 	0.306896 	1.065281 	0.229282 	
0.157515 	0.110254 	1.308160 	0.170189 	1.417611 	3.742574 	0.929924 	0.006864 	0.280899 	1.078219 	0.000000 	
0.140051 	0.057189 	1.310398 	0.128358 	2.018913 	5.071634 	0.350289 	0.006744 	0.306557 	1.103133 	0.000000 	
0.133094 	0.055665 	1.034086 	0.142108 	0.700902 	3.900926 	-1.022603 	0.003915 	0.331793 	1.085380 	0.000000 	
0.146769 	0.093208 	1.147130 	0.107023 	0.864701 	2.986679 	0.557088 	0.006436 	0.312215 	1.091396 	0.000000 	
0.143863 	0.083574 	1.681710 	0.165779 	0.743823 	3.666833 	0.213388 	0.006824 	0.269498 	1.106000 	0.000000 	
0.107031 	0.074934 	0.698153 	0.199753 	0.865230 	3.472712 	-0.163763 	0.005738 	0.311516 	1.134999 	0.000000 	
0.215368 	0.111175 	1.137651 	0.172145 	1.265150 	4.027087 	0.450401 	0.006106 	0.276024 	1.117889 	0.000000 	
0.196799 	0.099799 	1.302333 	0.096937 	2.936868 	4.143002 	1.305470 	0.005642 	0.257369 	1.156237 	0.000000 	
0.167166 	0.193099 	1.662753 	0.133815 	0.451405 	4.446224 	1.167405 	0.005128 	0.300351 	1.149091 	0.128795 	
0.155268 	0.081787 	0.927309 	0.099909 	1.660659 	4.105021 	0.756830 	0.005935 	0.301501 	1.172474 	0.000000 	
0.182534 	0.060246 	1.765057 	0.139452 	0.414892 	2.467607 	0.536813 	0.005674 	0.316605 	1.137451 	0.000000 	
0.159789 	0.078094 	1.177801 	0.260777 	1.255428 	3.032663 	0.970368 	0.008123 	0.319825 	1.097523 	0.058848 	
0.169313 	0.166748 	0.903964 	0.193303 	1.748659 	3.276079 	1.489230 	0.008270 	0.293574 	1.172566 	0.000000 	
0.125276 	0.103827 	0.895636 	0.143585 	1.625965 	3.788625 	0.272762 	0.007244 	0.344332 	1.127643 	0.058405 	
0.091605 	0.037907 	1.908152 	0.205059 	0.702956 	2.253029 	-0.633125 	0.004902 	0.322189 	1.123316 	0.000000 	
0.165697 	0.190103 	1.603741 	0.160343 	1.101270 	3.785264 	0.309786 	0.005317 	0.338357 	1.174338 	0.063715 	
0.248933 	0.049776 	1.645182 	0.168323 	0.207874 	2.632389 	0.531163 	0.005494 	0.287884 	0.963816 	0.000000 	
0.096736 	0.042443 	1.276064 	0.160258 	0.859580 	2.433807 	0.744984 	0.008106 	0.318524 	1.103103 	0.000000 	
0.162562 	0.048447 	0.513564 	0.183477 	1.499584 	2.988787 	-0.352634 	0.007492 	0.343236 	1.077772 	0.000000 	
0.194477 	0.067074 	1.517660 	0.179122 	1.452807 	3.219102 	0.598191 	0.009075 	0.316303 	1.163740 	0.064005 	
0.119119 	0.091674 	2.067185 	0.167672 	1.981899 	4.763004 	0.788052 	0.004703 	0.294556 	1.152926 	0.000000 	
0.107191 	0.270016 	1.260154 	0.221438 	0.561762 	2.439291 	1.037209 	0.007276 	0.326514 	1.050212 	0.000000 	
0.092310 	0.074103 	1.897088 	0.240550 	0.982917 	2.871032 	-0.084850 	0.008235 	0.343069 	1.163874 	0.000000 	
0.196041 	0.124667 	1.235178 	0.173078 	0.810264 	5.671617 	0.474644 	0.005456 	0.314916 	1.153777 	0.256994 	
0.134786 	0.003532 	0.493931 	0.151942 	1.528640 	3.237785 	0.423683 	0.009663 	0.322424 	1.149831 	0.000000 	
0.224885 	0.127423 	2.183415 	0.135869 	1.022247 	1.816519 	-0.435806 	0.004276 	0.334894 	1.046118 	0.000000 	
0.216580 	0.075075 	1.503255 	0.261233 	1.126555 	3.544221 	-0.142542 	0.001698 	0.283543 	1.129759 	0.000000 	
0.121332 	0.020935 	1.461120 	0.214272 	0.228514 	2.789705 	-0.310861 	0.004742 	0.294738 	1.059577 	0.000000 	
0.118837 	0.042540 	0.970265 	0.111274 	0.711991 	5.415060 	0.689334 	0.005987 	0.302924 	1.142602 	0.137418 	
0.288527 	0.096539 	1.921421 	0.207305 	0.275410 	5.754791 	-0.768369 	0.003889 	0.292183 	1.001258 	0.000000 	
0.246850 	0.144299 	1.804534 	0.223384 	1.026161 	7.275405 	0.389780 	0.005343 	0.286134 	1.120476 	0.000000 	
0.218092 	0.181405 	2.396241 	0.128975 	0.414220 	5.184824 	-0.117078 	0.003422 	0.306317 	1.093865 	0.000000 	
0.309908 	0.125630 	1.619657 	0.118391 	0.712055 	4.727516 	1.143999 	0.007222 	0.290450 	0.962309 	0.000000 	
0.262483 	0.051559 	1.217450 	0.171870 	0.860924 	3.571691 	0.142348 	0.006604 	0.320671 	1.092210 	0.193139 	
0.225196 	0.019787 	2.078308 	0.227247 	0.388700 	5.239484 	-0.498610 	0.008053 	0.286404 	0.992611 	0.000000 	
0.265390 	0.167135 	0.877910 	0.102410 	0.670010 	5.694624 	0.804936 	0.006701 	0.298433 	1.017454 	0.000000 	
0.237885 	0.089006 	1.160523 	0.098090 	1.056787 	3.801335 	0.680951 	0.007056 	0.298619 	1.118115 	0.000000 	
0.283344 	0.115375 	1.965829 	0.188333 	0.511908 	6.354780 	-0.405977 	0.006540 	0.312566 	0.950409 	0.000000 	
0.194737 	0.073746 	1.023138 	0.152679 	1.165028 	4.605438 	-0.093518 	0.003860 	0.305455 	1.125211 	0.000000 	
0.138430 	0.067534 	1.350518 	0.173779 	0.846771 	3.151913 	-0.032102 	0.006604 	0.353499 	1.117728 	0.000000 	
0.371592 	0.086512 	2.427719 	0.168771 	1.151368 	6.119480 	-0.685980 	0.006718 	0.288602 	1.056571 	0.000000 	
0.220974 	0.066352 	1.320617 	0.177770 	0.270976 	5.571015 	-0.805621 	0.005838 	0.335217 	1.001909 	0.000000 	
0.205345 	0.092677 	1.296551 	0.164563 	1.056283 	6.423909 	-0.457493 	0.007700 	0.286722 	0.907870 	0.000000 	
0.286776 	0.074279 	1.967327 	0.119605 	1.158768 	5.473932 	-0.252653 	0.006737 	0.289598 	1.113133 	0.000000 	
0.151323 	0.020258 	1.170115 	0.164949 	0.808547 	4.541180 	0.632600 	0.010687 	0.304087 	1.114678 	0.000000 	
0.197794 	0.129339 	1.478361 	0.113475 	0.444744 	4.869322 	-0.353549 	0.008573 	0.286268 	1.095079 	0.000000 	
0.117183 	0.162647 	1.464082 	0.159387 	0.313666 	4.275320 	0.137575 	0.001491 	0.292049 	1.099638 	0.000000 	
0.118158 	0.208772 	0.898581 	0.317027 	0.875893 	2.478066 	0.274651 	0.006996 	0.317725 	1.102139 	0.000000 	
0.243583 	0.037456 	1.929525 	0.182941 	0.412776 	2.592467 	-0.661860 	0.005198 	0.289722 	1.050810 	0.000000 	
0.250281 	0.174714 	1.377592 	0.237025 	0.565695 	6.496507 	0.754401 	0.007181 	0.282819 	1.011849 	0.000000 	
0.142583 	0.140178 	0.953649 	0.198147 	1.440040 	7.756686 	0.067380 	0.004985 	0.298301 	1.103178 	0.000000 	
0.159647 	0.075601 	1.312424 	0.147644 	1.100124 	3.979370 	0.502812 	0.003275 	0.298151 	1.136955 	0.000000 	
0.205140 	0.055822 	1.443041 	0.110014 	1.185389 	3.021213 	0.453312 	0.008586 	0.328816 	1.136464 	0.231919 	
0.131349 	0.120237 	0.594544 	0.148718 	0.743201 	4.589894 	0.324597 	0.006724 	0.346676 	1.098514 	0.000000 	
0.213774 	0.075145 	0.841227 	0.255858 	1.012841 	6.069305 	0.187930 	0.006148 	0.289413 	1.066857 	0.000000 	
0.260791 	-0.073794 	1.844844 	0.130934 	0.470036 	4.657961 	-0.411176 	0.007433 	0.287003 	1.098631 	0.000000 	
0.304058 	-0.030799 	1.617829 	0.106957 	0.798947 	6.096262 	-0.183721 	0.003978 	0.284507 	1.135345 	0.000000 	
0.133236 	0.073112 	0.835169 	0.218922 	1.250729 	3.516183 	0.115219 	0.007751 	0.306202 	1.092493 	0.437524 	
0.255238 	0.291313 	2.541884 	0.270697 	0.249544 	2.663856 	-0.024997 	0.005900 	0.328128 	1.052023 	0.000000 	
0.179380 	0.057929 	1.446503 	0.110723 	0.642820 	5.284694 	0.836699 	0.007037 	0.298394 	1.145134 	0.000000 	
0.188809 	0.142193 	1.268539 	0.139424 	0.975534 	2.787635 	-0.274711 	0.003647 	0.319669 	1.113410 	0.000000 	
0.209059 	0.080446 	1.921977 	0.086179 	1.395297 	6.034763 	0.287796 	0.003420 	0.268736 	1.040637 	0.000000 	
0.260276 	-0.000318 	2.259801 	0.107338 	0.794389 	4.681424 	-0.811783 	0.006701 	0.306228 	1.127098 	0.000000 	
0.182626 	0.197760 	1.241825 	0.131803 	0.995935 	4.484267 	0.553677 	0.008635 	0.294247 	1.138161 	0.000000 	
0.251072 	0.091795 	1.812316 	0.139399 	0.822122 	4.982623 	0.407138 	0.004500 	0.274500 	1.027622 	0.000000 	
0.084036 	0.261276 	1.943358 	0.236423 	0.931604 	4.119070 	1.202374 	0.002660 	0.300212 	1.124005 	0.000000 	
0.309333 	0.184867 	1.718827 	0.092209 	0.437457 	6.060712 	-0.170497 	0.007682 	0.340475 	1.112436 	0.000000 	
0.219769 	0.111626 	1.687054 	0.133049 	0.543286 	4.326022 	0.891486 	0.005244 	0.299561 	1.083489 	0.000000 	
0.155903 	0.136983 	2.697117 	0.191129 	0.330934 	2.360218 	-0.257083 	0.004429 	0.307831 	1.131572 	0.000000 	
0.214910 	0.256547 	1.792363 	0.125946 	0.702049 	5.501153 	0.339254 	0.007559 	0.282622 	0.986247 	0.000000 	
0.187962 	0.173723 	1.757135 	0.051517 	0.507059 	5.413343 	0.305524 	0.008732 	0.291280 	1.141527 	0.000000 	
0.104635 	0.085829 	1.329655 	0.218061 	1.301212 	1.737699 	0.508387 	0.009515 	0.306163 	1.101418 	0.000000 	
0.093332 	0.294775 	1.939805 	0.229246 	0.602047 	1.642044 	1.410729 	0.003414 	0.289779 	1.110946 	0.000000 	
0.103397 	0.070626 	1.620940 	0.212447 	0.967210 	2.349268 	0.887663 	0.009517 	0.331370 	1.108737 	0.000000 	
0.295644 	0.045490 	1.418511 	0.154424 	0.924475 	3.969772 	-0.002788 	0.008476 	0.280290 	1.098648 	0.000000 	
0.226278 	0.145910 	2.363597 	0.105012 	0.649553 	3.125957 	-0.461586 	0.007301 	0.304469 	1.114646 	0.000000 	
0.199814 	0.030087 	1.808777 	0.175553 	1.153744 	3.699626 	0.912607 	0.007816 	0.318240 	1.112081 	0.221010 	
0.206417 	0.068250 	1.165651 	0.118129 	0.849900 	4.028096 	-0.059533 	0.006921 	0.324575 	1.105718 	0.000000 	
0.185951 	0.098307 	0.952420 	0.256625 	1.187757 	3.095585 	0.138380 	0.008299 	0.295954 	1.108804 	0.000000 	
0.155470 	0.074780 	1.469709 	0.152493 	1.147640 	3.028101 	-0.412332 	0.010423 	0.286755 	1.110191 	0.000000 	
0.277503 	0.019511 	0.847106 	0.112059 	1.304359 	4.548014 	-0.491162 	0.006730 	0.316759 	1.023634 	0.000000 	
0.185195 	0.030972 	0.392508 	0.173986 	0.772023 	3.608035 	0.394849 	0.005973 	0.313484 	1.053751 	0.000000 	
0.121182 	0.033870 	0.607117 	0.132395 	1.720706 	3.624108 	-0.109426 	0.005720 	0.318754 	1.089249 	0.000000 	
0.096508 	0.074579 	1.008515 	0.179394 	1.283030 	3.433980 	-0.092142 	0.007983 	0.295374 	1.105776 	0.000000 	
0.109386 	0.040085 	0.498233 	0.357748 	0.470085 	4.124701 	-0.079631 	0.007900 	0.290552 	0.929783 	0.000000 	
0.220125 	0.068840 	1.110515 	0.178980 	0.869581 	3.959465 	0.618670 	0.009573 	0.312721 	1.013615 	0.089659 	
0.247388 	0.048354 	1.668603 	0.137643 	0.973363 	2.368863 	0.571701 	0.008079 	0.303729 	0.999898 	0.000000 	
0.185636 	0.090013 	1.460844 	0.151192 	1.422023 	2.209972 	0.205432 	0.006019 	0.302987 	1.064144 	0.000000 	
0.330281 	0.046132 	2.371386 	0.148933 	1.477272 	4.385826 	0.917393 	0.006578 	0.314765 	1.081923 	0.000000 	
0.113796 	0.079711 	0.878558 	0.215242 	0.898120 	3.713642 	-0.443185 	0.009275 	0.305992 	1.118080 	0.000000 	
0.226422 	0.068521 	1.654828 	0.243153 	0.781206 	4.296034 	-0.081091 	0.006086 	0.307775 	1.028542 	0.000000 	
0.291590 	0.043863 	1.029891 	0.091913 	0.369309 	1.102672 	-0.243343 	0.009010 	0.296488 	1.014743 	0.000000 	
0.354748 	0.054342 	1.645128 	0.078516 	0.791116 	2.732567 	0.164129 	0.004938 	0.314977 	1.093920 	0.000000 	
0.130673 	0.063986 	0.884392 	0.328308 	0.724118 	1.692947 	0.750731 	0.008465 	0.296750 	0.978226 	0.000000 	
0.204221 	0.068757 	0.722665 	0.155394 	0.821890 	0.917633 	-0.010684 	0.006702 	0.319419 	1.061761 	0.000000 	
0.339950 	0.049404 	1.230522 	0.053070 	0.981387 	5.018835 	0.027664 	0.007041 	0.294324 	1.051034 	0.000000 	
0.307437 	0.051866 	1.605643 	0.203329 	1.022423 	3.461148 	0.308313 	0.007781 	0.291767 	0.967236 	0.000000 	
0.211348 	0.040609 	1.667289 	0.165861 	0.919168 	2.101774 	0.230192 	0.008515 	0.328299 	1.100389 	0.000000 	
0.134753 	0.088314 	0.742330 	0.097986 	1.383555 	4.474241 	0.349767 	0.007974 	0.318234 	1.047996 	0.000000 	
0.132134 	0.052938 	1.625741 	0.208159 	0.911357 	5.336742 	0.565624 	0.006422 	0.278891 	1.112371 	0.000000 	
0.162674 	0.084428 	0.843069 	0.229620 	1.603880 	2.118995 	-0.123864 	0.005454 	0.311224 	1.028808 	0.000000 	
0.239349 	0.053688 	1.389818 	0.153917 	0.803274 	3.830275 	0.754536 	0.007724 	0.259043 	1.028588 	0.000000 	
0.314572 	0.054750 	1.977780 	0.138129 	0.637236 	2.051185 	0.918003 	0.009342 	0.325730 	1.017305 	0.000000 	
0.206539 	0.059822 	1.327027 	0.157627 	0.713903 	5.421683 	0.247942 	0.007462 	0.296378 	1.037627 	0.000000 	
0.247542 	0.092153 	1.031524 	0.131832 	0.642006 	6.586222 	0.111764 	0.008656 	0.297968 	0.937953 	0.000000 	
0.105552 	0.047035 	0.479308 	0.241012 	1.234140 	3.133290 	0.389449 	0.008553 	0.295687 	1.058973 	0.000000 	
0.102879 	0.102410 	0.977780 	0.249949 	0.832286 	1.318513 	0.101492 	0.008603 	0.302431 	1.081741 	0.000000 	
0.175122 	0.054693 	0.902929 	0.238405 	0.801289 	5.200954 	0.318010 	0.008137 	0.326588 	1.018329 	0.152668 	
0.139082 	0.061935 	0.308180 	0.146298 	1.248511 	3.671453 	0.064910 	0.007888 	0.312671 	1.098686 	0.000000 	
0.376852 	0.084553 	1.713061 	0.110275 	0.705373 	3.118592 	0.401423 	0.009075 	0.302675 	0.990450 	0.212105 	
0.157132 	0.054874 	1.151252 	0.167970 	1.223723 	1.939203 	0.313063 	0.004349 	0.299934 	1.092207 	0.000000 	
0.243706 	0.018165 	1.643748 	0.251250 	0.470824 	2.372777 	0.448405 	0.008518 	0.302460 	0.979274 	0.000000 	
0.167439 	0.115243 	0.846407 	0.209002 	1.467031 	3.821312 	0.623668 	0.007400 	0.304733 	1.005174 	0.137670 	
0.177798 	0.057664 	0.658910 	0.119936 	0.692957 	2.902751 	1.331725 	0.006894 	0.295182 	1.006344 	0.000000 	
0.095744 	0.066812 	0.474127 	0.196070 	0.871968 	2.398842 	-0.066739 	0.007213 	0.300157 	1.065704 	0.000000 	
0.150874 	0.027330 	0.793013 	0.222223 	1.385109 	4.757459 	0.003048 	0.009544 	0.286040 	1.078926 	0.000000 	
0.266380 	0.049160 	1.136147 	0.161472 	0.533754 	1.993595 	-0.625258 	0.008432 	0.313091 	1.047008 	0.000000 	
0.331043 	0.048311 	1.292462 	0.101117 	0.687541 	3.034631 	-0.581852 	0.004654 	0.331787 	1.094900 	0.000000 	
0.121798 	0.080728 	0.788913 	0.206275 	1.123728 	5.592051 	0.333618 	0.006903 	0.287909 	1.085280 	0.000000 	
0.363809 	0.032370 	0.961382 	0.096540 	0.864588 	4.800365 	-0.211208 	0.008424 	0.282606 	1.034063 	0.000000 	
0.239613 	0.075738 	1.661882 	0.202884 	0.769404 	6.400445 	0.358224 	0.007884 	0.306117 	1.028575 	0.000000 	
0.095265 	0.066915 	1.434717 	0.274808 	0.366939 	3.227455 	0.350512 	0.007376 	0.291684 	1.106714 	0.000000 	
0.131813 	0.067035 	0.961344 	0.211368 	1.599529 	2.020577 	-0.585019 	0.008896 	0.276790 	1.063124 	0.000000 	
0.182494 	0.056206 	1.856897 	0.213062 	1.708201 	2.078264 	0.344579 	0.007764 	0.338764 	1.106329 	0.000000 	
0.115664 	0.058389 	0.190753 	0.117392 	1.077480 	3.149803 	0.802890 	0.009694 	0.306821 	0.973481 	0.000000 	
0.170333 	0.047896 	1.516553 	0.168176 	1.153419 	5.278790 	0.462543 	0.007776 	0.327042 	1.118818 	0.186889 	
0.544051 	0.071448 	2.120787 	0.080043 	0.385431 	2.210050 	-0.045078 	0.010080 	0.289229 	1.082709 	0.000000 	
0.199737 	0.010047 	1.170429 	0.149406 	1.116582 	4.630678 	0.740199 	0.008349 	0.313069 	1.051327 	0.091568 	
0.067578 	0.162144 	0.515088 	0.239968 	1.221959 	3.511996 	0.231860 	0.007774 	0.259674 	1.069170 	0.000000 	
0.401557 	0.105321 	2.010520 	0.164910 	0.786242 	2.429396 	0.265728 	0.008097 	0.315170 	1.055147 	0.000000 	
0.210343 	0.043611 	1.432998 	0.186872 	1.313794 	2.908591 	0.523274 	0.009390 	0.318653 	1.014615 	0.000000 	
0.326039 	0.080996 	1.145475 	0.106409 	0.623182 	3.995609 	0.623040 	0.006990 	0.320703 	0.994166 	0.127538 	
0.211496 	0.068169 	1.619469 	0.215282 	1.165509 	6.760658 	0.293314 	0.009218 	0.302004 	0.968526 	0.000000 	
0.304199 	0.093530 	1.639691 	0.182916 	0.622034 	3.431652 	0.729550 	0.008137 	0.281803 	0.953152 	0.000000 	
0.470385 	0.128784 	1.626340 	0.091816 	0.392401 	1.876876 	0.397137 	0.009643 	0.298224 	1.003323 	0.000000 	
0.277171 	0.106600 	0.988555 	0.094213 	1.237661 	3.701089 	0.664730 	0.011048 	0.294181 	1.064334 	0.000000 	
0.185269 	0.073162 	2.119223 	0.135303 	0.460706 	0.975059 	0.775492 	0.008938 	0.296197 	1.087717 	0.000000 	
0.141979 	0.034320 	1.549474 	0.202107 	1.185740 	-0.625197 	0.502354 	0.009638 	0.281305 	1.029250 	0.000000 	
0.397540 	0.084394 	2.273760 	0.078070 	0.735230 	4.478024 	0.199699 	0.008272 	0.297960 	1.055390 	0.000000 	
0.216730 	0.000066 	2.416304 	0.150208 	0.796286 	3.438532 	0.592986 	0.008235 	0.313826 	1.086756 	0.000000 	
0.374048 	0.074393 	1.737622 	0.145930 	0.867309 	1.566562 	0.925701 	0.006851 	0.335807 	0.987294 	0.000000 	
0.367139 	0.111439 	1.564978 	0.082024 	0.736909 	3.116136 	0.800014 	0.007466 	0.271921 	1.054861 	0.000000 	
0.565846 	0.115330 	3.119626 	0.140774 	0.482497 	1.960116 	0.537317 	0.009147 	0.310023 	1.069045 	0.000000 	
0.241024 	0.067641 	1.029297 	0.111757 	0.731713 	3.826095 	-0.084969 	0.007299 	0.281130 	1.092299 	0.000000 	
0.176807 	0.085561 	1.091095 	0.216805 	0.338890 	5.014676 	0.186175 	0.007385 	0.306860 	0.905191 	0.352603 	
0.225244 	0.047481 	1.647698 	0.210060 	1.334603 	2.902577 	0.863318 	0.007799 	0.311685 	1.034578 	0.000000 	
0.214678 	0.072445 	1.297938 	0.220233 	0.804157 	4.080959 	-0.068091 	0.008171 	0.318481 	0.985484 	0.000000 	
0.312565 	0.116249 	2.502829 	0.100225 	1.132281 	2.185467 	0.316919 	0.008987 	0.284462 	1.072993 	0.000000 	
0.375456 	0.161533 	1.623611 	0.093180 	0.665124 	3.118997 	1.204853 	0.007289 	0.279466 	1.030061 	0.000000 	
0.228566 	0.116533 	0.728858 	0.091757 	0.740945 	3.294195 	0.509015 	0.009377 	0.288828 	0.945908 	0.000000 	
0.220171 	0.074003 	0.669852 	0.048978 	1.075793 	3.803635 	0.576546 	0.009925 	0.300538 	1.023415 	0.000000 	
0.352435 	0.073667 	1.805964 	0.102364 	0.744643 	3.188966 	-0.007593 	0.010041 	0.294000 	1.036978 	0.000000 	
0.373362 	0.077618 	2.429855 	0.207719 	0.893128 	1.955517 	0.479999 	0.009715 	0.293271 	1.013270 	0.000000 	
0.431844 	0.092579 	1.461557 	0.089894 	0.229327 	-0.508555 	0.256155 	0.008340 	0.279759 	1.058246 	0.000000 	
0.399713 	-0.023795 	2.300943 	0.154783 	0.525859 	2.358294 	1.162238 	0.008688 	0.321117 	1.067229 	0.000000 	
0.132316 	0.038328 	1.455952 	0.189341 	0.707829 	3.619184 	-0.152149 	0.008707 	0.350875 	1.087202 	0.000000 	
0.277178 	0.090632 	2.347405 	0.142858 	1.100623 	6.802465 	0.140608 	0.006573 	0.323235 	0.993490 	0.000000 	
0.202591 	0.027425 	0.130555 	0.036292 	0.706045 	3.269890 	0.424818 	0.009903 	0.295786 	1.058095 	0.000000 	
0.231380 	0.048209 	0.806133 	0.114057 	1.979828 	2.619876 	-0.018019 	0.007339 	0.313237 	1.018663 	0.000000 	
0.149336 	0.018406 	1.906299 	0.165281 	0.597003 	3.832074 	0.697844 	0.007338 	0.312603 	1.037023 	0.184454 	
0.391401 	0.083950 	1.354642 	0.128471 	0.993611 	2.446897 	0.263349 	0.008138 	0.320139 	1.055802 	0.000000 	
0.284319 	0.067504 	1.976343 	0.132339 	0.696171 	2.222249 	-0.036987 	0.008012 	0.288052 	1.094286 	0.000000 	
0.141312 	-0.047001 	0.467642 	0.223296 	0.922568 	8.118253 	1.377879 	0.007725 	0.312001 	0.995515 	0.000000 	
0.292265 	0.018840 	1.611963 	0.156784 	1.346957 	3.716686 	-0.239450 	0.007595 	0.301873 	1.036161 	0.000000 	
0.454767 	0.105977 	2.396041 	0.074927 	1.647734 	2.587983 	0.376035 	0.010305 	0.329491 	1.092454 	0.000000 	
0.233941 	0.118683 	1.151639 	0.118131 	1.135182 	4.994246 	0.096283 	0.007221 	0.323502 	0.977963 	0.143283 	
0.190118 	0.019438 	1.401509 	0.219847 	0.846998 	5.004570 	0.322785 	0.009911 	0.312394 	1.017820 	0.100553 	
0.280296 	-0.011019 	2.316607 	0.210212 	0.935052 	2.728349 	1.413146 	0.009025 	0.285922 	1.078795 	0.000000 	
0.184071 	-0.052820 	1.870854 	0.205154 	1.796332 	6.755400 	0.412178 	0.007541 	0.312580 	1.057296 	0.000000 	
0.324117 	-0.020276 	2.044301 	0.135843 	1.066485 	4.024687 	0.783851 	0.010699 	0.282056 	1.066082 	0.000000 	
0.189818 	0.024461 	0.636542 	0.103334 	0.952362 	4.369312 	0.701792 	0.008713 	0.298986 	1.094359 	0.000000 	
0.245749 	0.009697 	1.731161 	0.291120 	1.124658 	2.716642 	0.417615 	0.005027 	0.317215 	0.990137 	0.000000 	
0.150135 	0.132274 	1.081271 	0.165994 	0.827904 	2.784820 	1.194726 	0.007505 	0.300007 	1.011264 	0.000000 	
0.301004 	0.016937 	1.279545 	0.161640 	0.315761 	2.854267 	0.646731 	0.009274 	0.302737 	0.960415 	0.000000 	
0.206902 	0.075539 	1.859780 	0.191345 	0.917173 	2.605590 	1.296556 	0.010591 	0.309543 	1.078728 	0.000000 	
0.357051 	0.063411 	2.134087 	0.207566 	1.005076 	5.927613 	0.467475 	0.008669 	0.318812 	0.902210 	0.000000 	
0.333705 	0.090801 	0.774528 	0.231714 	0.466959 	6.540902 	-0.175889 	0.008212 	0.300036 	1.058026 	0.000000 	
0.361559 	0.112711 	0.777507 	0.144808 	0.257139 	4.143249 	0.082102 	0.008837 	0.334637 	0.988778 	0.000000 	
0.300526 	0.008436 	1.649033 	0.104071 	0.979920 	4.578985 	0.752783 	0.007222 	0.308468 	1.018888 	0.070041 	
0.250883 	0.172437 	0.935196 	0.090498 	0.397116 	4.491038 	0.096780 	0.008615 	0.322068 	1.032043 	0.000000 	
0.135662 	0.177557 	1.433529 	0.149911 	0.357045 	4.439465 	0.055174 	0.006366 	0.298320 	1.068393 	0.000000 	
0.058650 	0.111071 	0.499525 	0.257087 	0.664800 	5.853417 	-0.019944 	0.007813 	0.299103 	1.068413 	0.000000 	
0.316777 	0.105219 	1.282389 	0.116100 	0.645544 	5.289630 	0.853173 	0.006440 	0.302696 	1.025428 	0.137853 	
0.268096 	0.033254 	1.076830 	0.183686 	0.548867 	3.340732 	-0.102584 	0.004642 	0.305903 	0.931322 	0.000000 	
0.124106 	-0.072729 	1.528919 	0.291067 	1.231090 	3.957823 	0.059165 	0.007522 	0.290999 	1.001671 	0.000000 	
0.354573 	0.087085 	1.611214 	0.110828 	1.014580 	4.462474 	0.676300 	0.005399 	0.316710 	1.061202 	0.080611 	
0.226834 	0.133069 	1.183745 	0.150849 	1.345159 	4.169179 	0.183638 	0.008417 	0.318793 	1.065789 	0.129357 	
