param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
1.936982 	5.623428 	15968.214399 	0.009335 	0.007944 	0.000014 	0.670538 	0.017579 	
2.713511 	9.933851 	13944.201876 	0.000957 	0.017988 	0.000075 	0.683494 	0.000000 	
0.690712 	8.968923 	15443.947689 	0.011505 	0.008868 	0.000010 	0.627988 	0.025296 	
2.142882 	2.500539 	17516.381193 	0.028926 	0.007059 	0.000053 	0.726784 	0.000000 	
1.771468 	16.868122 	15138.975397 	0.010404 	0.011165 	0.000004 	0.671123 	0.000000 	
2.178918 	9.554934 	15851.264730 	0.005858 	0.006190 	0.000078 	0.683722 	0.000000 	
0.761952 	8.294704 	16808.917873 	0.017822 	0.014366 	0.000042 	0.748167 	0.036159 	
0.739657 	1.932968 	12154.583248 	0.000654 	0.012980 	0.000079 	0.590657 	0.002682 	
0.237081 	8.346201 	14604.508051 	0.013180 	0.010123 	0.000010 	0.735690 	0.022236 	
1.941949 	10.048831 	8536.571677 	0.017412 	0.009668 	0.000027 	0.769921 	0.000000 	
1.000483 	3.252154 	12813.461693 	0.017714 	0.008590 	0.000037 	0.583957 	0.003417 	
1.872771 	3.247646 	17857.888612 	0.003388 	0.015595 	0.000032 	0.736179 	0.027990 	
1.769457 	-3.018794 	14029.987349 	0.010494 	0.023068 	0.000025 	0.655699 	0.000000 	
2.003648 	6.234871 	16150.984645 	0.006856 	0.002794 	0.000074 	0.703478 	0.000000 	
1.547611 	9.121140 	7590.549328 	0.001320 	0.008746 	0.000078 	0.778759 	0.000007 	
1.345336 	6.772185 	13017.464803 	0.007498 	0.012402 	0.000037 	0.620649 	0.003096 	
0.966399 	5.967656 	19037.503902 	0.002988 	0.005768 	0.000046 	0.767788 	0.028760 	
3.332367 	-0.270820 	15802.407509 	0.010838 	0.012504 	0.000060 	0.717977 	0.000000 	
1.505354 	2.955980 	13544.186204 	0.010593 	0.014589 	0.000022 	0.637238 	0.005865 	
1.582083 	2.352939 	13597.966294 	0.004422 	0.003765 	0.000076 	0.628448 	0.006940 	
2.256542 	0.458651 	14251.823901 	0.009719 	0.017716 	0.000066 	0.657223 	0.000000 	
0.826344 	5.882579 	13103.594501 	0.013743 	0.024233 	0.000076 	0.644136 	0.000000 	
1.851249 	5.160681 	17539.817740 	0.003524 	0.008470 	0.000005 	0.728794 	0.023819 	
