param#0 	 param#1 	 dist 	  wgt 
1.117985 	0.970325 	2.332312 	0.000000 	
1.103348 	1.052092 	1.761539 	0.000000 	
1.168645 	1.123761 	1.993100 	0.035443 	
1.276905 	0.764512 	1.538129 	0.000000 	
1.168398 	1.171814 	2.311018 	0.036871 	
1.229996 	0.741281 	1.455366 	0.000000 	
1.168127 	0.860161 	1.226865 	0.000000 	
1.186876 	1.020322 	1.566044 	0.033501 	
1.180590 	0.789474 	1.104357 	0.000000 	
1.151030 	1.203841 	2.404661 	0.000000 	
1.236123 	1.018663 	2.346396 	0.030251 	
1.255327 	0.924588 	1.379838 	0.000000 	
1.122932 	0.641422 	1.020663 	0.000000 	
1.208192 	0.816167 	1.518983 	0.000000 	
1.067171 	0.696003 	1.558099 	0.000000 	
1.197240 	1.188566 	2.091253 	0.030711 	
1.192016 	0.810873 	1.537888 	0.000000 	
1.230171 	0.909857 	2.044290 	0.000000 	
1.285975 	1.013357 	1.634264 	0.000000 	
1.300256 	1.118123 	1.844100 	0.000000 	
1.180527 	0.865649 	1.417680 	0.000000 	
1.297715 	0.749358 	1.429319 	0.000000 	
1.202957 	0.863000 	1.570688 	0.000000 	
1.316221 	1.184380 	2.094920 	0.000000 	
1.198280 	0.880629 	1.741567 	0.000000 	
1.304107 	1.103735 	2.449591 	0.000000 	
1.276650 	1.100036 	1.827724 	0.038598 	
1.270583 	0.812905 	1.180754 	0.000000 	
1.331104 	1.049647 	1.696656 	0.000000 	
1.303037 	0.989083 	1.647714 	0.000000 	
1.248570 	0.987832 	1.239856 	0.034775 	
1.139022 	1.073272 	1.780452 	0.000000 	
1.298094 	0.948859 	1.948341 	0.000000 	
1.173022 	0.792084 	1.072755 	0.000000 	
1.233467 	0.976894 	2.488786 	0.033732 	
1.180738 	0.974795 	2.261310 	0.040653 	
1.218846 	0.627357 	1.217552 	0.000000 	
1.196014 	1.043939 	1.341102 	0.030067 	
1.193902 	1.256023 	2.367619 	0.037377 	
1.252065 	0.854381 	1.827637 	0.000000 	
1.366726 	0.864054 	2.389629 	0.000000 	
1.224363 	1.062669 	1.603305 	0.027509 	
